power,mean_bac,bac_std,mean_loss,loss_std,mean_acc,acc_std,acc_diff,acc_diff_std,bac_diff,bac_diff_std,MSE,mse_std,abs_acc_diff,abs_acc_std,abs_bac_diff,abs_bac_std
-1,0.675782,0,0.61629,0,0.705804,0,-0.0408534,0,0,0,0.294196,0,0.0408534,0,0.0316898,0
0,0.692385,0.004164664,0.6056528,0.002888682,0.7199472,0.012454581,-0.02795588,0.012776634,-0.0172926,0.006828446,0.2800528,0.012454581,0.02795588,0.012776634,0.0172926,0.006828446
1,0.7016872,0.006318382,0.59668306,0.001278947,0.71796,0.007689365,-0.002176803,0.012421646,-0.007234474,0.01297611,0.28204,0.007689365,0.009106243,0.008724224,0.009071262,0.011765597
2,0.7101198,0.004214928,0.5907832,0.005238824,0.7281782,0.005479044,-0.001799976,0.007835734,0.003556688,0.007285578,0.2718218,0.005479044,0.006361028,0.004916906,0.007722208,0.002469248
3,0.7175888,0.006109094,0.5884812,0.010268689,0.7444248,0.008051562,0.01959782,0.013873601,0.03775798,0.007651323,0.2555752,0.008051562,0.02091282,0.01179853,0.03775798,0.007651323
4,0.7264678,0.003033,0.5870576,0.006872988,0.753386,0.008294795,0.015772602,0.006746446,0.0405697,0.009240596,0.246614,0.008294795,0.015772602,0.006746446,0.0405697,0.009240596
5,0.7306076,0.003047516,0.585464,0.01099427,0.7478278,0.012601171,0.044580072,0.016647902,0.0629996,0.009939948,0.2521722,0.012601171,0.044580072,0.016647902,0.0629996,0.009939948
